Aditya Birla Capital Ltd, ADTB
NIIT Ltd, NIIT
NTPC Ltd, NTPC
National Fertilizers Ltd, NAFT
National Aluminum Co Ltd, NALU
Nava Bharat Ventures Ltd, NABV
Navneet Education Ltd, NAVN
NCC Ltd, NCCL
Nelco Ltd, NELC
Network 18 Media & Investments Ltd, NEFI
New Delhi Television Ltd, NDTV
NLC India Ltd, NLCI
NHPC Ltd, NHPC
Nilkamal Ltd, NKML
NMDC Ltd, NMDC
Noida Toll Bridge Company Ltd, NOID
Oil And Natural Gas Corporation Ltd, ONGC
Oberoi Realty Ltd, OEBO
Oil India Ltd, OILI
Omaxe Ltd, OMAX
Opto Circuits Ltd, OPTO
Oracle Financial Services Software Ltd, ORCL
Orchid Pharma Ltd, ORCD
Oriental Hotels Ltd, ORHT
Orient Paper and Industries Ltd, ORPP
Oriental Bank Of Commerce Ltd, ORBC
Orissa Minerals Development Company Ltd, ORIS
Oswal Greentech Ltd, OSGL
PSL Ltd, PSLH
Page Industries Ltd, PAGE
Panacea Biotec Ltd, PNCA
Future Enterprises Ltd A, FURE
Huhtamaki PPL Ltd, HUHT
Parsvnath Developers Ltd, PARV
Patel Engineering Ltd, PENG
Peninsula Land Ltd, PENL
Persistent Systems Ltd, PERS
Petronet LNG Ltd, PLNG
Pfizer Ltd, PFIZ
The Phoenix Mills Ltd, PHOE
Pidilite Industries Ltd, PIDI
Reliance Naval and Engineering Ltd, RELV
Piramal Enterprises Ltd, PIRA
Power Finance Corporation Ltd, PWFC
Power Grid Corporation of India Ltd, PGRD
Praj Industries Ltd, PRAJ
Prestige Estates Projects Ltd, PREG
Prism Johnson Ltd, PRIS
Procter & Gamble Hygiene and Health Care Ltd, PROC
Provogue India Ltd, PROV
PTC India Ltd, PTCI
Punj LLoyd Ltd, PUJL
Punjab National Bank, PNBK
Puravankara Projects Ltd, PURA
Radico Khaitan Ltd, RADC
Rajesh Exports Ltd, REXP
Rallis India Ltd, RALL
Ramco Industries Ltd, RAMC
Rashtriya Chemicals and Fertilizers Ltd, RSTC
Raymond Ltd, RYMD
Redington India Ltd, REDI
Reliance Capital Ltd, RLCP
Reliance Communications Ltd, RLCM
Reliance Industrial Infrastructure Ltd, REII
Reliance Infrastructure Ltd, RLIN
Reliance Power Ltd, RPOL
Reliance Industries Ltd, RELI
Religare Enterprises Ltd, RELG
Rolta India Ltd, ROLT
Ruchi Soya Industries Ltd, RCSY
REC Ltd, RECM
State Bank of Bikaner and Jaipur, SBKB
State Bank of Travancore, SBKT
S Kumars Nationwide Ltd, SKMK
Sadbhav Engineering Ltd, SADE
State Bank Of India, SBI
Vedanta Ltd, VDAN
Shanthi Gears Ltd, SHNT
Shipping Corporation Of India Ltd, SCI
Shoppers Stop Ltd, SHOP
Shree Cements Ltd, SHCM
Shree Renuka Sugars Ltd, SRES
Shriram Transport Finance Co Ltd, SRTR
Siemens Ltd, SIEM
Simplex Infrastructures Ltd, SINF
Sintex Industries Ltd, SNTX
SKF India Ltd, SKFB
Bharat Financial Inclusion Ltd, BHAF
Sobha Developers Ltd, SOBH
JTEKT India Ltd, JTEK
Sonata Software Ltd, SOFT
South Indian Bank Ltd, SIBK
SREI Infrastructure Finance Ltd, SREI
SRF Ltd, SRFL
State Trading Corporation of India Ltd, STCI
Steel Authority of India Ltd, SAIL
Sterling Biotech Ltd, STBI
Sterlite Technologies Ltd, STTE
Strides Pharma Science Ltd, SRID
Neueon Towers Ltd, NEUE
Sun Pharmaceutical Industries Ltd, SUN
Sun TV Network Ltd, SUTV
Sundaram Finance Ltd, SNFN
Sundram Fasteners Ltd, SNFS
Sunteck Realty Ltd, SUNT
Supreme Industries Ltd, SUPI
Supreme Petrochem Ltd, SPTL
Surya Roshni Ltd, SURR
Suzlon Energy Ltd, SUZL
Swaraj Engines Ltd, SWAR
Syndicate Bank Ltd, SBNK
TAJ GVK Hotels and Resorts Ltd, TAJG
Tata Chemicals Ltd, TTCH
Tata Coffee Ltd, TACO
Tata Communications Limited, TATA
Tata Consultancy Services Ltd, TCS
Tata Elxsi Ltd, TTEX
Tata Global Beverages Ltd, TAGL
Tata Investment Corporation Ltd, TINV
Tata Metaliks Ltd, TMET
Tata Motors Ltd, TAMO
Tata Power Co Ltd, TTPW
Tata Sponge Iron Ltd, TTST
Tata Steel Ltd, TISC
Tech Mahindra Ltd, TEML
Thermax Ltd, THMX
Thomas Cook India Ltd, THOM
Tinplate Company of India Ltd, TINP
Titan Company Ltd, TITN
Tamil Nadu Newsprint And Papers Ltd, TNNP
Torrent Pharmaceuticals Ltd, TORP
Torrent Power Ltd, TOPO
Trent Ltd, TREN
Cholamandalam Financial Holdings Ltd, CHOL
TVToday Network Ltd, TVTO
TV18 Broadcast Ltd, TVEB
TVS Motor Company Ltd, TVSM
UCO Bank, UCBK
Uflex Ltd, UFLX
UltraTech Cement Ltd, ULTC
Unichem Laboratories Ltd, UNLB
Union Bank of India Ltd, UNBK
Unitech Ltd, UNTE
United Breweries Ltd, UBBW
UPL Ltd, UPLL
United Spirits Ltd, UNSP
